Category,Title,Original Link,Description,Publication Date
탕후루,박나래도 선배맘에 '탕탕'…'마라탕후루' 챌린지 했다(놀라운 토요일),https://www.spotvnews.co.kr/news/articleView.html?idxno=694729,박나래는 배경 음악으로 깔린 '마라탕후루' 노래의 춤을 완벽하게 소화했다. 깜찍한 표정과 손짓으로 챌린지를 따라 하던 그는 옆자리에 앉은 신승호에게 챌린지를 알려주며 분위기를 한껏 끌어올렸다. 첫 번째 문제로는... ,"Sun, 28 Jul 2024 11:21:00 +0900"
탕후루,"인디 게임 '탕후루의 달인', 日 앱스토어 인기 2위 달성",https://www.gametoc.co.kr/news/articleView.html?idxno=83069,"후야호(대표 전민영)는 모바일 게임 '탕후루의 달인'이 일본 앱스토어에서 인기 무료 게임 2위, 시뮬레이션 장르 1위를 달성했다고 25일 밝혔다. '탕후루의 달인'은 최근 한국에서 유행하고 있는 간식인 탕후루를 소재로... ","Thu, 25 Jul 2024 12:34:00 +0900"
탕후루,"'마라탕후루' 챌린지 열풍 주인공 서이브, 신곡 '쿵쿵따' 발매",http://www.newsinside.kr/news/articleView.html?idxno=2405483,"사진=이브리데이 전국에 '마라탕후루' 열풍을 일으킨 키즈 크리에이터 서이브 신곡이 발매됐다. 서이브는... SNS를 통해 '마라탕후루' 열풍을 불러일으켰던 만큼, 새로운 챌린지 송으로 다시 한번 사랑받을 수 있을지 이목이... ","Mon, 22 Jul 2024 14:42:00 +0900"
탕후루,[당고당락] 탕후루 그만!…2030 당뇨 급증에 '저속 노화' 관심 쑥,http://www.mkhealth.co.kr/news/articleView.html?idxno=69099,"마라탕, 탕후루 등 자극적인 음식의 유행으로 당뇨 등 만성질환 발병률이 높아지자, 젊은 층을 중심으로... 식품의약품안전처에 따르면 탕후루의 당류 함량은 약 14~27g이다. 한 개만 먹어도 하루 당 권장 섭취량(50g)을... ","Wed, 31 Jul 2024 19:12:00 +0900"
탕후루,"'스타일 끝판왕' 강나언, 탕후루급 달달한 로코 도전",https://www.newsculture.press/news/articleView.html?idxno=551979,스타일리시한 라이징 스타 강나언이 드라마 '0교시는 인싸타임'에 주연으로 캐스팅됐다. 강나언이 주연으로 활약하게 된 '0교시는 인싸타임'은 전교생의 비밀을 모두 알 수 있는 익명 커뮤니티 '인싸타임'의 관리자가 된... ,"Fri, 26 Jul 2024 08:48:00 +0900"
탕후루,"'백반기행' 존박, 여름 면 특집 출격…평양냉면 맛있게 먹는 방법은?",http://www.celuvmedia.com/article.php?aid=1723373400482710006,존박은 최근 유행했던 '마라탕후루 챌린지'의 한 구절을 영어로 번역해 식객에게 시도해 본다. 최근 가수... 과연 존박의 '마라탕후루 챌린지'에 대한 식객의 대답은 무엇이었을지 관심이 집중된다. 또 존박은 가수가 된... ,"Sun, 11 Aug 2024 19:52:00 +0900"
탕후루,탕후루가 아니다. 이제는 무설탕 ‘아이스후르츠’다.,https://www.naeil.com/news/read/517999?ref=naver,사진 설향 제공 2023년 각광을 받았던 탕후루가 무설탕 아이스후르츠로 변신했다. 탕후루 제조 전문업체 설향은 ‘스테비아 아이스후르츠’를 출시했다. 25일 설향에 따르면 아이스후르츠는 기존 탕후루 원료에서 설탕을... ,"Thu, 25 Jul 2024 10:52:00 +0900"
탕후루,디저트 유행 어디까지?…중국 지고 중동 뜬다 [푸드360],https://news.heraldcorp.com/view.php?ud=20240809050220,"반면 앞서 화제를 모았던 탕후루, 설곤약 등 중국 디저트는 인기가 시들해졌다. 대표적으로 탕후루 매장은 지난해 급격히 늘었다가 최근 급감하고 있다. 행정안전부에 따르면 탕후루 폐업 매장은 지난해 72곳에서 올해... ","Fri, 09 Aug 2024 10:37:00 +0900"
탕후루,"'2024 크리에이터 미디어 산업대전 in 인천', 6회째 맞아 다양한 프로그램 준...",https://www.nbntv.co.kr/news/articleView.html?idxno=3022653,"올해 LoL 게임 대전은 '도라지 '탕후루'팀과 배도라지'팀으로 나뉘어 진행된다. 도라지 탕후루팀은 행사를 위해 특별히 구성된 팀이다. 도라지 탕후루팀 참가자는 박옥자(3.26만), 김달걀(8.4만), 새옴(14만), 짬타수아(30.... ","Wed, 07 Aug 2024 14:50:00 +0900"
탕후루,[작가의 눈으로 보다:寶多] 그림자놀이,https://www.cctoday.co.kr/news/articleView.html?idxno=2199466,해도 탕후루에 빠졌었다. 먹방 유튜버들이 탕탕 소리를 내며 먹는 모습에 끌렸던 모양이다. 과일 조각 몇 개 꼬치에 꽂아 놓고 설탕 코팅해 놓은 게 사천 원이라니. 치아도 상할 것 같아 흔쾌히 사주고 싶진 않았다. 탕후루... ,"Thu, 08 Aug 2024 19:46:00 +0900"
탕후루,[단독] 서이브 '플러팅 현장' 포착…에이티즈 윤호 '쿵쿵따' 케미 만발,https://www.xportsnews.com/article/1888910,온 세상을 '마라탕후루' 열풍으로 물들이게 만들었던 크리에이터 서이브가 '쿵쿵따'를 외치며 돌아왔다. 한층... 지난 4월 발표한 싱글 '마라탕후루'로 큰 사랑받은 서이브가 최근 새 싱글 '쿵쿵따'를 발매했다. 이번 신곡... ,"Fri, 02 Aug 2024 11:50:00 +0900"
탕후루,"[단독] '이파니 딸' 서이브 ""母, 든든하게 밀어줘…늘 감사"" (인터뷰②)",https://www.xportsnews.com/article/1888909,((인터뷰①)에 이어) 크리에이터 서이브가 '마라탕후루' 신드롬을 잇는 '쿵쿵따'로 국내를 넘어 해외 인기... 지난 4월 발매한 싱글 '마라탕후루' 챌린지 열풍을 잇는 신곡 '쿵쿵따'는 '마라탕'과 '탕후루'를 좋아하는 모솔... ,"Fri, 02 Aug 2024 07:00:00 +0900"
탕후루,"후야호, '탕후루의 달인' 일본 iOS 무료 다운로드 순위 2위 진입",https://www.khgames.co.kr/news/articleView.html?idxno=230404,하이퍼 캐주얼게임계 신성으로 주목받고 있는 후야호가 신작 '탕후루의 달인'으로 글로벌 성공 가도를 달리고 있는 것으로 확인 됐다. '탕후루의 달인'은 지난 7월 19일 일본 iOS무료 다운로드 순위 2위에 진입했으며... ,"Thu, 25 Jul 2024 13:58:00 +0900"
탕후루,한국 인디 게임 ‘탕후루의 달인’ 일본 앱스토어 인기 랭킹 2위 달성,https://www.thisisgame.com/webzine/game/nboard/225/?n=192021,"후야호의 모바일 게임 '탕후루의 달인', 일본 앱스토어 인기 무료 게임 2위·시뮬레이션 장르 1위... 게임 '탕후루의 달인'이 일본 앱스토어에서 인기 무료 게임 2위, 시뮬레이션 장르 1위를 달성했다고 밝혔다. 이는 해외... ","Thu, 25 Jul 2024 11:08:00 +0900"
탕후루,[김영준의 마켓관찰] 탕후루 그 다음은 뭐가 될까?,https://www.mk.co.kr/article/11071611,대만 카스텔라·흑당·탕후루… 기술·자본 필요없는 아이템 그만큼 진입장벽·확장성 낮아 모두 아는 기회는... 그리고 작년 한 해 동안 탕후루 열풍이 크게 불었다. 온 언론이 이 탕후루 열풍에 대해 다루었고 탕후루를... ,"Fri, 19 Jul 2024 17:23:00 +0900"
탕후루,"후야호, 인디 게임 '탕후루의 달인' 일본 앱스토어에서 놀라운 성과",http://www.gamevu.co.kr/news/articleView.html?idxno=34284,"게임 '탕후루의 달인'이 일본 앱스토어에서 인기 무료 게임 2위, 시뮬레이션 장르 1위를 달성했다고 밝혔다. 이는 해외 게임에 대한 진입장벽이 높은 일본 시장에서 거둔 성과라는 점에서 더욱 뜻깊게 느껴진다. '탕후루의... ","Thu, 25 Jul 2024 11:38:00 +0900"
탕후루,"'신랑수업' '심형탁♥'사야, 임신했다 ""아들 원해..태명은 새복""(종합)",http://biz.heraldcorp.com/view.php?ud=202407242155536178562_1,"딸기철이 지나 딸기를 구할 수 없었던 심형탁은 탕후루 가게에 가서 딸기 탕후루를 구매한 뒤 손수 설탕을 모두 벗긴 뒤 딸기를 가져왔다. 에녹이 뮤지컬 배우 선배 전수경, 홍지민을 만나 연애 팁을 전수 받았다. 홍지민은... ","Wed, 24 Jul 2024 23:00:00 +0900"
탕후루,"요아정, 탕후루 넘을 수 있을까?",http://www.civicnews.com/news/articleView.html?idxno=37365,"과자, 벌집 등 다양한 토핑을 곁들여 먹는 '요아정'이 열풍입니다. 작년에 탕후루가 MZ세대의 대표적인 유행이었다면, 올해는 요아정이 그 뒤를 잇고 있습니다. 요아정은 정말 탕후루를 대체할 만한 새로운 트렌드일까요?","Mon, 29 Jul 2024 18:46:00 +0900"
탕후루,'오늘 광주' 8월 12일 광주드림 카드뉴스,http://www.gjdream.com/news/articleView.html?idxno=647264,"광주 DRT 직접 타보니...대기 1시간 ""불러도 안온다"" 광주 초등 채용 7.5배↑웃지 못하는 교사들 언제적 탕후루, 언제적 두바이 초콜릿 광주드림 초청 '고려무용단' 공연 코로나19 재유행에 광주시 감염병 대응... ","Mon, 12 Aug 2024 12:28:00 +0900"
탕후루,"""웃돈 주고 샀었는데""…'품절대란' 났던 포켓몬빵 결국 [김세린의 트렌드랩]",https://www.hankyung.com/article/202408167524g,탕후루의 인기가 한창 높아졌을 때 비해 최근 폐업수순을 밟는 가게들이 많아진 것과 비슷한 흐름입니다. 주로 젊은 층의 구매력이 높은데 워낙 이들 세대가 추구하는 유행과 소비 패턴이 빠르게 바뀐 영향이 반영된... ,"Sat, 17 Aug 2024 12:52:00 +0900"
탕후루,"달콤왕가탕후루, 제로슈가 달콤스윗트리 탕후루 선봬",https://www.pinpointnews.co.kr/news/articleView.html?idxno=279066,제로슈가 탕후루 블라인드 테스트 결과. 사진=달콤왕가탕후루 탕후루 프랜차이즈 달콤왕가탕후루가 다음 달 2일 설탕을 첨가하지 않은 제로슈가 달콤스윗트리 탕후루를 출시한다고 26일 밝혔다. 제로슈가 달콤스윗트리... ,"Fri, 26 Jul 2024 15:26:00 +0900"
탕후루,“울 아이 크면서 살빠질거라 생각했다가는 건강 망쳐”...성인 비만보다 더 ...,https://www.mk.co.kr/article/11092999,"최근 마라탕, 탕후루, 스무디로 이어지는 10대의 외식 코스도 비만을 야기하는 생활 방식으로 꼽힌다. 김 교수는 “소아청소년기는 성장이 함께 이뤄져야 하기 때문에 단시간 내 체중 감량을 하는 건 권장되지 않는다”... ","Sun, 18 Aug 2024 06:20:00 +0900"
탕후루,요아정→크루키→두바이 초콜릿…Z세대 몰릴 다음 디저트는 '이것'? [솔드아웃...,https://www.etoday.co.kr/news/view/2386650,"탕후루 아니었어?""라는 질문이 나올 듯합니다. 안타깝게도 신드롬급 인기를 구가하던 탕후루는 조금 시들해진 모습입니다. 새로 문을 연 매장은 줄어들고 폐업 매장 수는 증가하고 있는데요. 여기에는 디저트 시장의... ","Thu, 01 Aug 2024 17:24:00 +0900"
탕후루,곽준빈X침착맨 '마라탕후루' 챌린지 막차 탑승→거울치료까지 '폭소'('곽기사...,https://sports.chosun.com/entertainment/2024-07-27/202407270100204590029533,이 밖에도 숙소에서는 마라탕후루 챌린지부터 구구단 챌린지까지 두 사람의 대환장 합동 공연이 시작된다. 뿐만 아니라 라면을 먹던 곽준빈이 침착맨에게 거울치료를 당한다고 해 무슨 일인지 궁금해진다. '곽준빈의... ,"Sat, 27 Jul 2024 16:04:00 +0900"
탕후루,디저트와 함께 달콤한 주말...K-디저트 '총출동',https://www.ytn.co.kr/_ln/0103_202407211615429468,저는 지금 디저트 페어에서 가장 인기가 많은 탕후루 부스에 나와있는데요. 이곳에 오시면 인기가 식지 않는 탕후루부터 요즘 곳곳에서 품절인 두바이 초콜릿까지 다양한 디저트를 맛볼 수 있습니다. 인기 있는 디저트와... ,"Sun, 21 Jul 2024 16:15:00 +0900"
탕후루,디저트와 함께 달콤한 주말...K-디저트가 한곳에,https://www.ytn.co.kr/_ln/0103_202407211533277389,저는 지금 디저트 페어에서 가장 인기가 많은 탕후루 부스에 나와있는데요. 이곳에 오시면 인기가 식지 않는 탕후루부터 요즘 곳곳에서 품절인 두바이 초콜릿까지 다양한 디저트를 맛볼 수 있습니다. 인기 있는 디저트와... ,"Sun, 21 Jul 2024 15:33:00 +0900"
탕후루,'2024 크리에이터 미디어 산업대전 in 인천' 개최...키즈 크리에이터 선발대회...,http://www.sisunnews.co.kr/news/articleView.html?idxno=213803,올해 LoL 게임 대전은 '도라지 '탕후루'팀과 배도라지'팀으로 나뉘어 진행된다. 도라지 탕후루팀은 행사를 위해 특별히 구성된 팀이다. 도라지 탕후루팀 참가자는 ▲박옥자(3.26만) ▲김달걀(8.4만) ▲새옴(14만)... ,"Wed, 07 Aug 2024 16:20:00 +0900"
탕후루,"[단독] 에이티즈 윤호, 서이브 '♥선배' 됐다…신곡 '쿵쿵따' MV 출연",https://www.xportsnews.com/article/1884665,"챌린지 '마라탕후루'를 잇는 '쿵쿵따' 선배로 호흡을 맞춘다. 22일 엑스포츠뉴스 취재 결과, 윤호는 최근 서울... '쿵쿵따'는 전국을 들썩이게 만든 인기 챌린지 노래 '마라탕후루'를 잇는 서이브의 두 번째 노래다. 지난 19일... ","Mon, 22 Jul 2024 07:00:00 +0900"
탕후루,인천에서 유명 크리에이터들과 만나자…키즈 크리에이터 선발대회부터 리그 오...,http://www.dailypop.kr/news/articleView.html?idxno=80464,올해 LoL 게임 대전은 '도라지 '탕후루'팀과 배도라지'팀으로 나뉘어 진행된다. 도라지 탕후루팀은 행사를 위해 특별히 구성된 팀이다. 도라지 탕후루팀 참가자는 ▲박옥자(3.26만) ▲김달걀(8.4만) ▲새옴(14만)... ,"Wed, 07 Aug 2024 14:42:00 +0900"
탕후루,"""중국드라마 속으로""…인터파크투어 '중드' 패키지 반값 이벤트",https://www.news1.kr/industry/hotel-tourism/5512105,"추첨을 통해 왓챠 프리미엄 1개월 구독권, 공차 교환권, 달콤왕가탕후루 교환권 등을 지급한다. 회원당 하루 1회씩 응모할 수 있다. 왓챠에서 중국드라마 에피소드 3개 이상을 시청하고 별점을 남긴 뒤 SNS에 공유하면... ","Fri, 16 Aug 2024 09:03:00 +0900"
탕후루,당뇨병 환자들에게 무더운 여름철이 더 고난의 행군인 이유,https://www.koreahealthlog.com/news/articleView.html?idxno=47779,"콜라‧사이다 같은 청량음료나 이온음료, 비타민 음료, 주스‧당이 첨가된 커피 같은 음료, 빙수‧아이스크림‧탕후루 등 달콤한 간식도 피해야 한다. 과일은 당뇨병 환자에게 '양날의 칼'과 같다. 아예 배제하기보다... ","Mon, 19 Aug 2024 11:54:00 +0900"
탕후루,"이유비, 맑은 미모 [스타★샷]",https://www.sportsworldi.com/newsView/20240807513994,7일 이유비는 자신의 SNS를 통해 “오늘하루 포챠코랑 탕후루랑 피자랑 등등ㄷ@ㅇ”이라는 글과 함께 여러 장의 사진을 게재했다. 공개된 사진은 그의 일상. 검은색 나시 원피스를 입은 채 포즈를 취한 이유비는... ,"Wed, 07 Aug 2024 13:42:00 +0900"
탕후루,"'살롱드립2' 황정민 ""내 아들, 배우 지망..스스로 '관종'이라고""[종합]",https://www.starnewskorea.com/stview.php?no=2024080618361458837,"이날 황정민은 자신에 대한 '밈'을 떠올리며 ""최근엔 '마라탕후루'가 있었다. 내가 '아수라' 때 '이런 호로 XX' 라는 말에서 '호로'를 빼서 탕 '호로'한다고 한다. 그분도 유튜버더라. 나를 너무 좋아하셔서 그랬다. 오히려... ","Tue, 06 Aug 2024 19:02:00 +0900"
탕후루,"알바천국, 2024년 상반기 아르바이트 키워드 1위 ‘편의점",http://www.globalepic.co.kr/view.php?ud=2024073110512359348439a4874_29,"키워드로는 ‘탕후루’와 ‘마라탕’이 대표적이다. 지난해까지 선풍적인 인기로 많은 매장 수를 자랑하며 구직자들의 관심이 높았으나, 올해들어 검색량이 각각 75.7%, 21.2% 줄어들었다. 특히 ‘탕후루’ 키워드의... ","Wed, 31 Jul 2024 10:54:00 +0900"
탕후루,"""너무 핫하다고 그래서""... '두바이 초콜릿' 사려고 폭우 뚫고 오픈런 하는 사...",http://www.fnnews.com/news/202407290727376064,"해당 소식을 접한 누리꾼들은 ""허니버터칩 생각난다"" ""이렇게까지 먹어야 되나"" ""탕후루 시즌2 오겠네"" ""얼마나 가려나"" 등의 반응을 보였다. #폭우 #유행 #탕후루 #두바이초콜릿 #디토 #허니버터집","Mon, 29 Jul 2024 07:49:00 +0900"
탕후루,"'첫 적자' 배스킨라빈스, 명예 회복 나선다",http://news.bizwatch.co.kr/article/consumer/2024/07/23/0030,"트렌드를 선도하지 못하는 신제품과 탕후루 등에 밀린 디저트 수요, 높은 가격, 그룹 이슈 등이 적자 전환... 지난해 폭발적인 인기를 끈 탕후루 열풍도 수익성 악화에 영향을 준 것으로 보인다. 국내 시장에서... ","Wed, 24 Jul 2024 07:00:00 +0900"
탕후루,"'마라탕후루' 대박난 '이파니 딸' 서이브, 이번엔 '쿵쿵따' 발매까지 잘 나간...",https://sports.chosun.com/entertainment/2024-07-22/202407220100167670023785,"전국에 '마라탕후루' 열풍을 일으킨 키즈 크리에이터 서이브 신곡이 발매됐다. 서이브는 지난 19일 국내외... SNS를 통해 '마라탕후루' 열풍을 불러일으켰던 만큼, 새로운 챌린지 송으로 다시 한번 사랑받을 수 있을지 이목이... ","Mon, 22 Jul 2024 15:00:00 +0900"
탕후루,“당뇨‧비만 걱정 끝” 왕가탕후루 제로 탕후루 론칭,https://wemakenews.co.kr/news/view.php?no=19435,탕후루 프랜차이즈 브랜드인 왕가탕후루가 설탕 대신 대체당 원료를 사용한 제로 탕후루로 다시 한번 탕후루 열풍을 이어가고 있다. 제로 탕후루 제로 탕후루는 대체당인 이소말트 성분 등 8가지 성분을 배합해 설탕과... ,"Wed, 24 Jul 2024 11:24:00 +0900"
탕후루,"[손해용의 시선] 벼랑 끝 자영업, 땜질 현금지원으론 안 된다",https://www.joongang.co.kr/article/25265928,"탕후루가 뜬다고 1년 사이 1000곳이 넘는 탕후루 가게가 생기고, 이제 인기가 시들해지자 줄폐업 위기에 처한 현실은 아무리 봐도 자연스럽지 않다. 구조적 위기는 구조적 처방으로 대응해야 한다. 자영업 감소가... ","Thu, 25 Jul 2024 00:28:00 +0900"
탕후루,"인터파크 투어, 中드라마 패키지 반값에.. '중드홀릭' 이벤트",http://www.fnnews.com/news/202408160836475129,"중드홀릭 이벤트 페이지에서 3개의 문제를 모두 맞히면 자동으로 응모되며, 추첨을 통해 왓챠 프리미엄 1개월 구독권, 공차·달콤왕가탕후루 교환권 등을 지급한다. 회원당 매일 1회씩 응모 가능하다. 또 왓챠에서 중국... ","Fri, 16 Aug 2024 09:34:00 +0900"
탕후루,"'박지윤과 이혼' 최동석, 보란듯 두 자녀 데이트 인증…살벌한 '음소거' 양육...",https://tenasia.hankyung.com/article/2024081278224,"밥 먹고 탕후루까지 이렇게 또 하루가 가네""라는 글과 함께 여러 장의 사진을 게재했다. 사진 속에서 최동석은 자신의 왼편에는 딸을, 오른편에는 아들을 두고 여느 아이 아빠와 다를 것 없이 두 자녀와 행복한 주말을... ","Mon, 12 Aug 2024 13:51:00 +0900"
탕후루,"인터파크 투어, 중국드라마 성지순례 패키지 '반값' 특가",https://www.etnews.com/20240816000058,"추첨을 통해 왓챠 프리미엄 1개월 구독권, 공차 교환권, 달콤왕가탕후루 교환권 등을 지급한다. 회원당 매일 1회씩 응모가 가능하며, 참여횟수가 높을수록 당첨 확률도 높아진다. 이번 이벤트는 왓챠가 매달 진행하는... ","Fri, 16 Aug 2024 10:43:00 +0900"
탕후루,[NIE] 성수기 요금 인상에 대한 우리들의 생각,https://www.jjan.kr/article/20240806580120,"앞서 이 지역은 노점상들이 판매하는 만두와 붕어빵, 탕후루 등 길거리 음식이 다른 지역보다 비싸다는 지적이 잇따르며 논란이 됐다. 지적이 나온 건 돼지고기 꼬치 8000원, 생과일 주스 7000원, 탕후루 7000원 등이었다.... ","Tue, 06 Aug 2024 18:22:00 +0900"
탕후루,"인터파크 투어, 중국드라마 패키지 반값 이벤트 실시",https://daily.hankooki.com/news/articleView.html?idxno=1117464,"추첨을 통해 왓챠 프리미엄 1개월 구독권, 공차 교환권, 달콤왕가탕후루 교환권 등을 지급한다. 회원당 매일 1회씩 응모가 가능하며, 참여횟수가 높을수록 당첨 확률도 높아진다. 이번 이벤트는 왓챠가 매달 진행하는... ","Fri, 16 Aug 2024 09:18:00 +0900"
탕후루,"인터파크 투어, '중국드라마 성지순례 패키지' 반값 특가 판매",https://zdnet.co.kr/view/?no=20240816161046,"추첨을 통해 왓챠 프리미엄 1개월 구독권, 공차 교환권, 달콤왕가탕후루 교환권 등을 지급한다. 회원당 매일 1회씩 응모가 가능하며, 참여횟수가 높을수록 당첨 확률도 높아진다. 인터파크 투어가 왓챠와 함께 '중드홀릭... ","Fri, 16 Aug 2024 16:15:00 +0900"
탕후루,"‘견미리 딸’ 이유비, 34세 맞아?...동안 미모 뽐낸 근황",https://www.sportsseoul.com/news/read/1452758?ref=naver,7일 이유비는 자신의 개인 채널에 “오늘 하루 포챠코랑 탕후루랑 피자랑 등등”이라는 글과 함께 일상 사진을 게재했다. 공개된 사진 속 이유비는 레스토랑과 각종 소품샵 등을 돌아다니며 여유로운 시간을 즐기는... ,"Thu, 08 Aug 2024 12:08:00 +0900"
탕후루,"[생활경제 이슈] 휠라 언더웨어, 디자이너 브랜드 ‘러브이즈트루’와 협업 컬...",http://www.lawissue.co.kr/view.php?ud=202407252344323615204ead0791_12,허니 멜팅 립은 마치 설탕에 글레이즈된 촉촉하고 탱글한 탕후루립이라 불리고 있는 제품이다. 멜팅... 차지하며 탕후루립 열풍을 이어갔다. 국내에서는 유명 뷰티 유투버들의 찐리뷰로 유명세를 타면서 화해... ,"Thu, 25 Jul 2024 23:46:00 +0900"
탕후루,"'탕후루 좋아하는' 한국 여고생, 파리가 놀랐다…친구 권유로 들어간 사격부→...",https://www.spotvnews.co.kr/news/articleView.html?idxno=695011,'마라탕과 탕후루를 좋아한다'고 밝힌 고교생 반효진은 파리 올림픽에서 일을 냈다. 29일(한국시간) 프랑스 샤토루 슈팅센터에서 열린 2024 파리올림픽 사격 공기소총 10ｍ 여자 결선에서 금메달을 목에 걸었다.... ,"Mon, 29 Jul 2024 18:31:00 +0900"
탕후루,하루 권장 섭취 열량의 ‘7배’ 폭식한 유튜버… 한 번만 따라 해도 ‘이 위험...,https://health.chosun.com/site/data/html_dir/2024/08/16/2024081601664.html,"지피티는 영상에서 짜장면, 짬뽕, 과자, 아이스크림, 탕후루, 치킨, 라면, 떡볶이 등을 먹었다. 음식을 소화하기 위해 사이클을 타는 등 챌린지 도중에 운동하는 모습도 보였다. 다양한 음식을 많이 먹는 모습을 담은... ","Sat, 17 Aug 2024 05:01:00 +0900"
탕후루,"""中 드라마 속 장면이 여기에""…인터파크 투어, 중국 패키지 반값 이벤트",https://www.sedaily.com/NewsView/2DD1EIXMWN,"추첨을 통해 왓챠 프리미엄 1개월 구독권, 공차 교환권, 달콤왕가탕후루 교환권 등을 지급한다. 이번 이벤트는 왓챠가 매달 진행하는 왓피캘린지 이벤트의 일환이다. 왓피캘린지는 매달 다른 테마로 영화, 드라마 등... ","Fri, 16 Aug 2024 09:23:00 +0900"
탕후루,"'견미리 딸' 이유비, 먹어도 살 안 찌는 극세사 다리... 처피뱅 변신",https://www.tvreport.co.kr/breaking/article/829900/,6일 이유비는 “오늘하루 포챠코랑.탕후루랑.피자랑 등등”라는 글과 함께 여러 장의 사진을 게재했다. 공개된 사진에는 처피뱅으로 변신한 이유비가 여유롭게 일상을 즐기는 모습이 담겼다. 이날 이유비는 블랙 민소매... ,"Wed, 07 Aug 2024 13:27:00 +0900"
탕후루,요아정·크루키·두바이초콜릿…인플루언서 따라 MZ들 '디토소비',http://news.tf.co.kr/read/life/2119673.htm,"지난해 탕후루에 이어 올해는 요아정(요거트 아이스크림의 정석)과 두바이 초콜릿이 MZ세대 사이에서 인기를 끌고 있다. 폐업한 탕후루 매장 자리를 요아정과 두바이 초콜릿, 크루키 등 새로운 간식들이 차지하고 있는... ","Sat, 27 Jul 2024 00:01:00 +0900"
탕후루,"'백옥피부' 이유비, 34세 맞아?…러블리한 '만찢녀' 비주얼",https://www.moneys.co.kr/article/2024080710510213042,"7일 이유비는 자신의 인스타그램에 오늘 하루 포챠코랑 탕후루랑 피자랑 등등""이라며 일상 사진 여러 장을 게재했다. 공개된 사진 속 이유비는 레스토랑과 각종 소품샵 등을 돌아다니며 여유로운 시간을 즐기는... ","Wed, 07 Aug 2024 13:34:00 +0900"
탕후루,"""뜨거운 반응에 놀라"", MZ 품고 2막 연 가수 김범수 [HI★초점]",https://www.hankookilbo.com/News/Read/A2024072314370001913?did=NA,"데뷔 26년 차 가수 김범수가 숏폼 히트곡 '마라탕후루'를 열창하고 AI 세계관을 본따 만든 영상 속에서... 일명 X세대로 구분되는 두 사람이 서이브의 '마라탕후루', 에스파의 '슈퍼노바' 등 MZ세대 사이에서 다양한 형태로... ","Thu, 25 Jul 2024 08:40:00 +0900"
탕후루,"인터파크 투어, 중국 드라마 성지순례 패키지 특가 이벤트",https://www.dailian.co.kr/news/view/1396346/?sc=Naver,"추첨을 통해 왓챠 프리미엄 1개월 구독권, 공차 교환권, 달콤왕가탕후루 교환권 등을 지급한다. 이번 이벤트는 왓챠가 매달 진행하는 왓피캘린지 이벤트의 일환이다. 왓피캘린지는 매달 다른 테마로 영화, 드라마 등... ","Fri, 16 Aug 2024 08:47:00 +0900"
탕후루,"'두바이 초콜릿' 열풍, 피스타치오니까 살 안 찐다고?",http://www.edaily.co.kr/news/newspath.asp?newsid=01308726638956816,"2024년 상반기 ‘마라탕후루’가 mz들의 인기를 독차지했다면, 하반기는 ‘두바이 초콜릿’이 대세로 떠오르고 있다. 두바이 초콜릿은 아랍에미리트(UAE) 두바이의 ‘픽스 디저트 쇼콜라티에(Fix Dessert Chocolatier)’라는... ","Sun, 21 Jul 2024 10:14:00 +0900"
탕후루,"견미리 딸 이유비, 33살인데 여고생 같은 동안 미모..관리에 얼마나 투자했길...",http://biz.heraldcorp.com/view.php?ud=202408070639390329103_1,"7일 견미리의 딸이자 배우 이유비는 자신의 소셜 계정을 통해 ""오늘 하루 포챠코랑 탕후루랑 피자랑 등등""이라는 글과 함께 근황을 담은 사진을 여러 장 게재했다. 공개된 사진 속에는 이유비가 지인과 함께 외출, 쇼핑을... ","Wed, 07 Aug 2024 06:41:00 +0900"
탕후루,"김범수, '얼굴 없는 가수' 설움 ""비주얼 공개→음반 판매량 직격타""('유퀴즈'...",https://tenasia.hankyung.com/article/2024080791704,"이날 방송에서 유재석은 김범수에게 ""최근 '마라 탕후루' 리메이크 조회 수가 850만을 육박했다고 하더라""고 전했고, 김범수는 ""원곡이 초등학생 크리에이터 서이브 씨다. 사람들이 '초등학생들을 상대로 이렇게 온 힘을... ","Wed, 07 Aug 2024 21:22:00 +0900"
탕후루,"네이처리퍼블릭, 허니 멜팅 립 100만개 판매 돌파",https://www.pharmnews.com/news/articleView.html?idxno=247881,"허니 멜팅 립은 마치 설탕에 글레이즈된 촉촉하고 탱글한 탕후루립이라 불리고 있는 제품이다. 멜팅... 차지하며 탕후루립 열풍을 이어갔다. 국내에서는 유명 뷰티 유투버들의 찐리뷰로 유명세를 타면서 화해, 글로우픽... ","Thu, 25 Jul 2024 17:26:00 +0900"
탕후루,"알바천국, 상반기 알바 키워드 1위 '편의점'",https://www.asiatime.co.kr/article/20240731500063,"부동의 1위인 편의점 외에 요아정(요거트 아이스크림의 정석)의 검색량이 급등했고 마라탕, 탕후루는... 반대로 검색량이 하락한 키워드는 탕후루와 마라탕이 대표적이다. 지난해까지 선풍적인 인기로 많은 매장 수를... ","Wed, 31 Jul 2024 13:32:00 +0900"
