Category,Title,Original Link,Description,Publication Date
애플,“한국만 호구냐?”…결제기술 개방한다며 삼성페이 쏙 뺀 애플,https://www.mk.co.kr/article/11093374,"애플이 올해 4분기 부터 아이폰에서 애플페이 외에도 NFC방식의 결제를 허용할 예정이다. 이에 따라 삼성페이, 구글페이 등도 아이폰에서 쓸 수 있게된다. 하지만 미국 등 6개 국가에서만 먼저 개방돼 삼성페이 사용자가... ","Thu, 15 Aug 2024 11:37:00 +0900"
애플,"애플 생태계, 유럽에서 구멍...'울타리 친 정원' 오래 못 간다",http://www.fnnews.com/news/202408170740051609,애플의 견고한 생태계에 구멍이 뚫리기 시작했다. 유럽연합(EU) 경쟁당국의 강도 높은 반독점 압박 속에 애플이 생태계 외부의 결제를 허용하기 시작한 것이다. 미국에서는 외부 결제 허용에도 불구하고 아직은 막대한... ,"Sat, 17 Aug 2024 07:51:00 +0900"
애플,"고개 숙인 BTS 슈가 응원? 싸이 이어 '파친코' 이민진 작가 ""보라색 하트...",http://www.fnnews.com/news/202408261120512282,애플TV+ 오리지널 시리즈 ‘파친코’의 원작자인 한국계 미국인 이민진 작가가 슈가를 응원했다. 슈가는 지난 6일 군 복무중 음주 상태로 전동스쿠터를 운전한 혐의로 경찰 조사를 받았을뿐 아니라 여론의 뭇매를 맞았다.... ,"Mon, 26 Aug 2024 11:48:00 +0900"
애플,"애플, 아이폰16 등 신제품 내달 10일 발표 전망",https://www.ajunews.com/view/20240824104508136,"자체 인공지능 '애플 인텔리전스' 탑재 예상 아주경제=김지윤 기자 yoon0930@ajunews.com 애플  [사진=연합뉴스] 애플이 내달 제품 공개 행사를 열고 아이폰16 시리즈를 비롯해 애플워치, 에어팟 신제품을 공개할 것이라고... ","Sat, 24 Aug 2024 10:56:00 +0900"
애플,"정식품, 베지밀 꼭꼭 씹히는 애플망고 두유 '한 호흡 챌린지'",https://www.inews365.com/news/article.html?no=828471,씹히는 애플망고 두유' 제품과 연계한 '꼭꼭 씹으면서 풀자 한 호흡 챌린지' 이벤트를 진행한다. 베지밀 꼭꼭 씹히는 애플망고 두유는 식물성 영양이 풍부한 두유에 비타민이 풍부한 애플망고의 과즙과 나타드코코를... ,"Sun, 25 Aug 2024 14:30:00 +0900"
애플,"9월 10일, 아이폰16 출격…애플워치10·에어팟 기대",https://www.digitaltoday.co.kr/news/articleView.html?idxno=530781,"아이폰16 프로 추정 이미지 [사진: 나인투파이브맥] 애플이 다음 달인 9월 아이폰16, 애플워치, 에어팟 신제품 출시 행사를 개최할 전망이다. 23일(이하 현지시간) 블룸버그는 오는 9월 10일 애플이 아이폰16 공식 출시... ","Sat, 24 Aug 2024 08:02:00 +0900"
애플,"SK하이닉스 ""애플·엔비디아 등 '맞춤형 HBM' 요청""",https://view.asiae.co.kr/article/2024081918140426472,류성수 SK하이닉스 HBM 비즈니스 담당 부사장이 애플·엔비디아 등 '매그니피센트7(M7)' 기업들이 모두... M7은 애플·마이크로소프트(MS)·구글 알파벳·아마존·엔비디아·메타·테슬라 등 S&P500 기업 중 대형 기술주 7개... ,"Mon, 19 Aug 2024 18:14:00 +0900"
애플,흔들리는 애플의 '폐쇄적 생태계'…반독점 압박에 잇단 개방,https://view.asiae.co.kr/article/2024081715312637998,애플이 보안 등을 이유로 철저하게 폐쇄적으로 유지해온 이른바 ‘아이폰 생태계’가 느슨해지고 있다는... 애플은 지금까지 자체적으로 통제하는 앱스토어 내에서만 다운로드와 결제 등을 허용해 왔다. 따라서 그동안... ,"Sat, 17 Aug 2024 15:35:00 +0900"
애플,"싸이→'파친코' 작가, BTS 슈가 공개 응원 ""♥""에 반응 '활활' [종합]",https://www.xportsnews.com/article/1897510,"24일, 애플TV+ 오리지널 시리즈 '파친코'의 원작을 쓴 이민진 작가가 자신의 공식 계정을 통해 방탄소년단(BTS) 슈가(본명 민윤기)를 공개적으로 응원했다. 이민진 작가는 직접 슈가의 사진을 올리고 슈가의 개인 계정과... ","Mon, 26 Aug 2024 10:30:00 +0900"
애플,현대百 끝판왕 과일세트… 블랙 애플망고 등 12종,http://www.fnnews.com/news/202408211813136474,"큰 사이즈와 높은 당도가 특징인 국내산 '블랙 애플망고', 농촌진흥청에서 개발한 사탕 같은 맛을 내는 '슈팅스타 포도', 경북 농업기술원에서 개발한 고당도 노란포도 '골든스위트', 청량한 과즙이 매력인 '그린시스 청배... ","Wed, 21 Aug 2024 18:14:00 +0900"
애플,"LG그램 프로, 애플 '안방' 美서 컨슈머리포트 평가 공동 1위",https://www.yna.co.kr/view/AKR20240816105400017?input=1195m,LG 그램 프로 2-in-1(국내명 LG 그램 프로 360)이 애플의 안방인 미국에서 진행된 노트북 평가에서 애플 제품과 함께 공동 1위를 차지했다. 18일 미국 유력 소비자 매체 컨슈머리포트에 따르면 LG 그램 프로 2-in-1은 239개... ,"Sun, 18 Aug 2024 07:00:00 +0900"
애플,“가성비 떨어져요”… 위축된 프리미엄 MR 헤드셋 시장,https://www.kmib.co.kr/article/view.asp?arcid=0020455448&code=61131111&cp=nv,메타가 애플의 ‘비전프로’에 대항하기 위한 고급형 혼합현실(MR) 헤드셋 제작을 중단했다. 고가의... 특히 애플의 비전프로의 부진한 성적도 영향을 미친 것으로 보인다. 비전프로는 성능이 3500달러(465만원)에... ,"Mon, 26 Aug 2024 06:01:00 +0900"
애플,"전기차 접은 애플, ‘탁상용 로봇’ 개발한다",https://www.khan.co.kr/economy/industry-trade/article/202408161018001,"애플이 대규모 팀을 꾸려 가정용 테이블 로봇을 개발하고 있는 것으로 알려졌다. 전기차, 이른바 ‘애플 카’ 개발을 포기하고 대신 새 먹거리로 가정용 로봇을 찾아 나선 모습이다. 15일(현지시간) 블룸버그통신의 애플... ","Fri, 16 Aug 2024 10:19:00 +0900"
애플,"워런 버핏, 애플도 4억주 코카콜라도 4억주 보유...무슨 이유?",https://www.chosun.com/economy/economy_general/2024/08/16/PPKZMHUS2FDD5H3TPVHP67ZGTY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"있는 애플 주식 보유 수가 각각 정확히 4억주로 같아졌기 때문이다. 워런 버핏이 이끄는 버크셔 해서웨이는 14일 뉴욕 증시 마감 후 보유지분 공시(13F 보고서)를 통해 애플 주식 4억주, 총 840억달러(114조원) 어치를... ","Fri, 16 Aug 2024 11:17:00 +0900"
애플,"전기차 접은 애플, 다음 사업은 '로봇'",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202408150048&t=NN,최근 전기차 사업을 접은 것으로 알려진 애플이 현재 가정용 탁상 로봇 개발에 매진하는 것으로 알려졌다. 애플이 아이패드와 유사한 디스플레이에 로봇팔이 달린 형태의 가정용 탁상 기기를 개발하고 있다고... ,"Thu, 15 Aug 2024 16:20:00 +0900"
애플,"'파친코2' 오늘 애플TV서 공개…윤여정 ""많은 것 배웠다""",https://news.sbs.co.kr/news/endPage.do?news_id=N1007773615&plink=ORI&cooper=NAVER,"▲ 파친코2, 김민하·윤여정 배우 8.15 해방 전 일본으로 이주한 한국인 가족의 연대기를 다룬 애플TV 오리지널 시리즈 '파친코' 두 번째 시즌이 오늘(23일) 베일을 벗습니다. 주인공 '선자'의 노년 시절을 연기한 윤여정은... ","Fri, 23 Aug 2024 17:21:00 +0900"
애플,"M4 맥 시리즈, 처음으로 16GB 램 기본 탑재하나",https://zdnet.co.kr/view/?no=20240826084718,애플이 M4 칩을 탑재한 맥 출시를 앞둔 가운데 기본 램 용량이 업그레이드 될 것이란 전망이 나왔다. 애플이 자체 개발한 M4 칩은 2세대 3나노미터 공정으로 제작돼 전력 효율성을 높였다. 24일(현지시간) 블룸버그... ,"Mon, 26 Aug 2024 11:14:00 +0900"
애플,"구글·애플 '인앱결제 강제 금지법' 패싱…""법·제도 정비해야""",https://www.newsis.com/view/NISX20240816_0002852286,"국내 '인앱결제 강제 금지법' 시행 이후에도 구글, 애플 등 글로벌 앱마켓 사업자의 인앱결제 강제, 차별적... EU(유럽연합) 집행위원회는 애플의 음원 스트리밍 시장 내 지배력 남용에 18억 유로(약 2조7000억원)의 과징금을... ","Fri, 16 Aug 2024 16:25:00 +0900"
애플,"애플, 전기차 접고 ‘이것’ 개발한다",https://news.heraldcorp.com/view.php?ud=20240815050117,미국 빅테크(거대 기술 기업) 애플이 수백명의 인력을 투입해 가정용 탁상 로봇을 개발 중인 것으로 알려졌다. 블룸버그통신은 14일(현지시간) 복수의 익명 소식통을 인용해 애플이 아이패드와 유사한 디스플레이에... ,"Thu, 15 Aug 2024 16:05:00 +0900"
애플,"아이폰16, 다음 달 10일 공개 유력",https://biz.sbs.co.kr/article_hub/20000188391?division=NAVER,애플이 다음 달 10일 아이폰16 등 신제품을 발표할 것으로 보인다고 블룸버그 통신이 현지시간 23일... 매년 9월 또는 10월에 본사인 애플 파크에서 최신 아이폰 등을 공개해 온 애플은 최근에는 회계연도 4분기(7∼9월)... ,"Sat, 24 Aug 2024 14:19:00 +0900"
애플,68조 애플 지분 처분한 ‘투자의 귀재’…이 주식 샀다는데,https://www.mk.co.kr/article/11093701,당초 알려진대로 애플과 뱅크오브아메리카(BofA) 지분은 크게 감소한 것으로 나타났다. 14일(현지시간)... 버크셔가 가장 보유 지분을 많이 줄인 회사는 애플이다. 버크셔는 지난 3일 실적 발표 당시 2분기에 애플 보유... ,"Thu, 15 Aug 2024 20:47:00 +0900"
애플,"삼성전자, 2분기 국내외 스마트폰 시장 점유율 1위…매출 1위는 애플",https://www.seoul.co.kr/news/economy/industry/2024/08/22/20240822500215?wlog_tag3=naver,"애플은 매출액 1위에 올랐다. 22일 시장조사업체 카운터포인트리서치에 따르면 삼성전자는 2분기 전 세계 스마트폰 시장에서 출하량 기준 19% 점유율로 1위를 차지했다. 애플이 16%로 2위를 기록했으며, 이어 중국... ","Thu, 22 Aug 2024 19:58:00 +0900"
애플,국민·신한카드도 애플페이 도입하나,http://www.inews24.com/view/1754323,국민카드와 신한카드가 애플페이 도입 징후를 곳곳에서 노출하고 있다. 신한카드는 애플페이 티머니 홍보 이미지에 로고가 유출됐다. 국민카드의 IT 협력 업체도 애플페이 구축을 위한 개발자 채용 공고를 냈다. 19일... ,"Mon, 19 Aug 2024 15:56:00 +0900"
애플,'철옹성' 애플 생태계 무너지나...대체 앱스토어·링크 출현,https://biz.sbs.co.kr/article_hub/20000187404?division=NAVER,"애플의 성장을 이끌어 온 '아이폰 생태계'가 하나씩 허물어지기 시작했습니다. 현지시간 16일 블룸버그... 그동안 아이폰에서 에픽게임즈 게임을 이용하려면 애플이 통제하는 앱스토어에만 가능했는데, 이제 다른... ","Mon, 19 Aug 2024 04:22:00 +0900"
애플,삼성 2분기 국내 스마트폰 점유율 1%p ↑…애플은 2%p 내려,http://www.sentv.co.kr/news/view/693735,카운터포인트리서치는 올해 2분기 국내 스마트폰 시장에서 삼성전자의 점유율이 소폭 상승하고 애플의... 예측된다.애플의 점유율은 지난해 4분기 35%를 기록했으나 올해 1분기 24%로 급락했다가 2분기 22%로 더... ,"Thu, 22 Aug 2024 13:22:00 +0900"
애플,"불안한 중국, 이젠 떠납니다…삼성·애플 '노트북 공장' 어디로",https://view.asiae.co.kr/article/2024082221260160683,"삼성전자, 애플 등 글로벌 노트북 제조사가 생산라인 다변화를 시도하고 있다. 과거엔 대부분 중국에 있었던... 델, 애플 등 노트북 대기업들은 미·중갈등 등 지정학적 리스크를 회피하기 위해 '탈중국 러시'를 이어가고... ","Thu, 22 Aug 2024 21:27:00 +0900"
애플,보급형 스마트폰에도 AI 넣는 삼성,https://www.kmib.co.kr/article/view.asp?arcid=1724576734&code=11151400&cp=nv,반면 애플은 다음 달 출시를 앞둔 신형 아이폰16에 AI 기능을 바로 탑재하지 않고 추후 운영체제... 애플이 ‘온디바이스 AI’ 경쟁에서 뒤처지고 있다는 평가가 나온다. 25일 업계에 따르면 삼성전자가 오는 28일... ,"Mon, 26 Aug 2024 03:21:00 +0900"
애플,애플보다 삼성?…2분기 국내 판매 스마트폰 76%는 '갤럭시',https://www.sisajournal.com/news/articleView.html?idxno=306511,"잇따른 중저가 모델 출시에 삼성 점유율 76%로 증가 애플, 높은 가격·신작 출시 전 대기 수요로 판매량 축소 올 2분기 국내 스마트폰 시장에서 삼성전자의 점유율은 소폭 상승하고, 애플의 점유율은 줄어든 것으로... ","Thu, 22 Aug 2024 11:07:00 +0900"
애플,아이폰 프리미엄모델 印서 첫 생산 임박...애플 '탈중국' 가속화,https://www.newspim.com/news/view/20240821000606,"홍우리 특파원 = 애플의 아이폰 프로와 프로 맥스 모델이 올해 처음으로 인도에서 생산될 것으로 보인다. 20일 블룸버그통신과 비즈니스 투데이에 따르면, 애플 최대 협력사인 폭스콘 테크놀로지(이하 폭스콘)는 최근... ","Wed, 21 Aug 2024 14:55:00 +0900"
애플,"""전기차 포기한 애플, 새 먹거리로 가정용 로봇""",https://view.asiae.co.kr/article/2024081516065961938,애플이 수백명의 인력을 투입해 가정용 탁상 로봇을 개발 중인 것으로 알려졌다. 14일 외신 등에 따르면 애플이 아이패드와 유사한 디스플레이에 로봇팔을 결합한 형태의 가정용 탁상 기기를 개발하고 있다고 보도했다.... ,"Thu, 15 Aug 2024 16:06:00 +0900"
애플,"애플 팟캐스트, 앱 순위 밀렸다…유튜브·스포티파이 '강세'",https://www.digitaltoday.co.kr/news/articleView.html?idxno=530824,애플 팟캐스트 [사진: 셔터스톡] 인기 팟캐스트 앱 순위에서 애플 팟캐스트(Apple Podcasts)의 순위가 떨어졌다고 지난 23일(현지시간) IT매체 나인투파이브맥이 보도했다. 보도에 따르면 주간 팟캐스트 청취자 중 애플... ,"Mon, 26 Aug 2024 09:04:00 +0900"
애플,"삼성, 2분기 글로벌 스마트폰 출하량 1위…매출액 1위는 애플",https://www.news1.kr/it-science/mobile/5518498,출하량에서 삼성전자에 밀린 애플은 매출액 기준 1위에 올랐다. 22일 시장조사업체 카운터포인트리서치에... 출하량에서 2위(16%)를 기록한 애플은 매출액 기준으로는 42%의 압도적인 점유율로 1위를 차지했다.... ,"Thu, 22 Aug 2024 16:38:00 +0900"
애플,삼성 스마트폰 점유율 상승… 애플은 하락,https://www.munhwa.com/news/view.html?no=2024082201071607275001,"2분기 국내 스마트폰 시장에서 삼성전자의 점유율은 76%로 상승했지만, 애플의 점유율은 줄어든 것으로... 지난해 4분기 35%를 기록했던 애플의 점유율은 올해 1분기 24%로 급락했다가 2분기 다시 22%로 낮아졌다. 비싼... ","Thu, 22 Aug 2024 12:03:00 +0900"
애플,"아이폰에서 '삼성페이' 사용 가능해진다…애플 ""결제 칩 개방""",https://view.asiae.co.kr/article/2024081509365031056,애플은 14일(현지시간) 아이폰의 새 운영체제인 iOS 18.1 버전부터 아이폰의 결제 칩을 외부에 개방한다고 밝혔다. 이에 따라 미국 등 일부 국가에서 이르면 오는 4분기부터 아이폰에서 애플페이가 아닌 다른 결제... ,"Thu, 15 Aug 2024 09:43:00 +0900"
애플,"싸이→‘파친코’ 작가, 음주운전 슈가 공개응원…보라색 하트까지[종합...",https://www.newsen.com/news_view.php?uid=202408260835490410,Apple TV+(애플 티비) 드라마 '파친코' 원작을 쓴 이민진 작가는 8월 24일 개인 계정에 슈가 사진을 게재하며 방탄소년단 공식 계정과 슈가 공식 계정을 태그했다. 이민진 작가는 해당 게시물에 보라색 하트 이모티콘을... ,"Mon, 26 Aug 2024 09:00:00 +0900"
애플,"전기차 접은 애플, 요즘 뭐 개발하나 봤더니…",https://www.sedaily.com/NewsView/2DD1EKTQJ6,애플이 수백명의 인력을 투입해 가정용 탁상 로봇을 개발 중인 것으로 알려졌다. 지난 2월 자율주행 전기차인 애플카 개발 프로젝트를 중단한 애플이 새 먹거리로 로봇 개발에 나서고 있다는 예측이 나온다. 14일... ,"Fri, 16 Aug 2024 06:21:00 +0900"
애플,아이폰서 애플페이 외 다른 결제 방식 이용 가능해진다,https://www.yna.co.kr/view/AKR20240815009800091?input=1195m,아이폰에서 애플페이 외에 다른 결제 방식을 이용할 수 있게 된다. 애플은 아이폰의 새 운영체제인 iOS 18.1 버전부터 아이폰의 결제 칩을 외부에 개방한다고 14일(현지시간) 밝혔다. 현재 아이폰은 '애플 페이'를... ,"Thu, 15 Aug 2024 07:11:00 +0900"
애플,"""왜 화웨이 안 쓰고 아이폰 쓰냐"" 中 다이빙 스타도 욕먹었다",https://www.joongang.co.kr/article/25273050,중국 최연소 올림픽 금메달리스트인 다이빙 선수 취안훙찬(17)이 자국 브랜드 화웨이가 아닌 애플의... 온라인에 공개된 영상에서 애플 매장을 방문한 취안훙찬은 어머니에게 대화면·고용량인 휴대폰을 선물하고... ,"Mon, 26 Aug 2024 07:17:00 +0900"
애플,"애플, EU서 대체 앱스토어·외부 링크 허용…""폐쇄적 생태계 허물어진다...",https://www.bloter.net/news/articleView.html?idxno=621526,애플이 오랫동안 통제해온 폐쇄적 생태계가 약화 조짐을 보이고 있다. 유럽연합(EU) 등의 규제를 준수하기... 세계 최대 음원 스트리밍 플랫폼인 스포티파이는 이번 주에 유럽 사용자들을 대상으로 애플 운영체제 iOS용... ,"Sat, 17 Aug 2024 16:00:00 +0900"
애플,"10년간 돈 쏟아부은 전기차 ‘포기’…‘애플카’ 대체 먹거리, 아이패...",https://www.mk.co.kr/article/11093670,전세계 자동차·전자업계는 물론 ‘애플빠’들도 10년간 기대했던 자율주행 전기차 ‘애플카’ 개발 프로젝트를 중단한 애플이 새로운 먹거리를 찾았다. 가정용 탁상 로봇이다. 블룸버그통신은 14일(현지시간) 복수의... ,"Thu, 15 Aug 2024 18:11:00 +0900"
애플,"아이폰 기본 앱으로 '구글 크롬'을…애플, EU서 앱 제한 해제",https://www.widedaily.com/news/articleView.html?idxno=243306,"유럽연합(EU) 국가에서는 애플 아이폰, 아이패드 등의 기본 인터넷 설정을 '사파리'가 아닌 '구글 크롬' 등으로 바꿀 수 있게 된다. 앱스토어·메시지·사진 등 아이폰 기본 앱을 삭제해버리는 것도 가능해진다. 애플은... ","Fri, 23 Aug 2024 10:50:00 +0900"
애플,"""전기차 접은 애플, '새 먹거리'는 가정용 탁상로봇""",https://news.tvchosun.com/site/data/html_dir/2024/08/15/2024081590095.html,애플이 수백명의 인력을 투입해 가정용 탁상 로봇을 개발 중인 것으로 알려졌다. 애플은 아이패드와 유사한 디스플레이에 로봇팔을 결합한 형태의 가정용 탁상 기기를 개발하고 있다고 블룸버그통신이 보도했다.... ,"Thu, 15 Aug 2024 16:11:00 +0900"
애플,"메리츠증권 ""미국 주식 시세 확인하고 엔비디아·애플 주식 받으세요""",https://www.news1.kr/finance/general-stock/5515806,"메리츠증권 모바일트레이딩시스템(MTS) 또는 홈트레이딩시스템(HTS)에서 미국 주식 실시간 시세 서비스를 최초로 신청하면 선착순 300명에게 마이크로소프트, 애플, 엔비디아, 테슬라 중 임의의 1종목을 5000원 상당의... ","Tue, 20 Aug 2024 15:11:00 +0900"
애플,"애플, EU 앱 스토어·아이폰 정책 변경…내년 봄 기본값 설정 기능 추가",https://www.digitaltoday.co.kr/news/articleView.html?idxno=530695,"애플 iOS 18 콘셉트 이미지 [사진: 셔터스톡] 애플이 유럽연합(EU)에서 앱 스토어와 아이폰 정책을 변경한다고 발표했다. 22일(현지시간) IT매체 나인투파이브맥에 따르면 이번 변경사항에는 기본 앱 제어 기능 확장, 타사... ","Fri, 23 Aug 2024 10:48:00 +0900"
애플,"싸이·'파친코' 원작자, '음주운전' 방탄소년단 슈가 공개 응원",https://www.asiatoday.co.kr/view.php?key=20240826010013549,"애플TV '파친코' 원작자도 슈가에 대한 응원을 보내 논란이 일었다.싸이는 지난 25일 수원월드컵경기장 주경기장에서 열린 '싸이 흠뻑쇼 2024'에서 슈가와 함께 한 곡 '댓댓(THAT THAT)'을 부르기 전에 슈가를 언급, ""이... ","Mon, 26 Aug 2024 09:02:00 +0900"
애플,"“불안해서 안되겠다, 중국에서 짐 싸자”…삼성·애플, 노트북 제조 탈...",https://www.mk.co.kr/article/11098974,"최근 삼성전자와 애플 등 글로벌 노트북 제조사들이 노트북 생산 기지 다변화에 속도를 내고 있다. 22일... 델, 애플 등 글로벌 노트북 제조사들은 미중갈등으로 인한 지정학적 문제 등으로 탈중국 러시가 이뤄지고 있다.... ","Thu, 22 Aug 2024 16:45:00 +0900"
애플,"삼성, 스마트폰 점유율 1위...매출은 애플이 앞서",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202408220160&t=NN,"매출액 기준으로는 애플이 42%의 점유율을 기록해 1위를 차지했다. 삼성은 16%, 샤오미는 7% 점유율을... 지난해 4분기 35%를 기록했던 애플의 점유율은 올해 1분기 24%로 떨어졌다가 2분기에는 22%로 더 낮아졌다. 애플... ","Thu, 22 Aug 2024 15:57:00 +0900"
애플,“美 주식 시세 확인하고 엔비디아·애플 주식 받으세요”,http://www.fnnews.com/news/202408201231328359,"마이크로소프트, 애플, 엔비디아, 테슬라 중 임의의 1종목을 5000원 상당의 소수점 주식으로 증정한다.... 투자의 편의성을 높이기 위한 상품과 서비스를 지속적으로 강화할 것""이라고 밝혔다. #애플 #미국주식 #엔비디아","Tue, 20 Aug 2024 13:15:00 +0900"
애플,"아이폰16, 날짜만 나왔다…나올 게 더 있을까?",https://www.hani.co.kr/arti/economy/marketing/1155196.html,"애플의 아이폰16 출시 일정이 다가오면서 이를 둘러싼 추측도 활발해지고 있다. 전작에 견줘 큰 변화는... 25일 블룸버그 보도를 보면, 미국 애플은 아이폰16 시리즈 등 모바일 신제품을 다음달 10일(현지시각) 공개할... ","Sun, 25 Aug 2024 14:42:00 +0900"
애플,"로지텍, 맥용 인체공학 웨이브 키보드 첫 출시",http://www.edaily.co.kr/news/newspath.asp?newsid=01843366638991256,개인용 주변기기 전문기업 로지텍은 애플 맥 사용자들을 위한 신제품 키보드 2종과 무선 마우스 1종을 출시한다고 26일 밝혔다. 신제품 웨이브 키 포 맥(Wave Keys for Mac) 신제품 웨이브 키 포 맥(Wave Keys for Mac)은... ,"Mon, 26 Aug 2024 09:47:00 +0900"
애플,"""전기차 접은 애플, '새 먹거리' 가정용 탁상로봇 개발 중""",https://www.yna.co.kr/view/AKR20240815044400009?input=1195m,기업) 애플이 수백명의 인력을 투입해 가정용 탁상 로봇을 개발 중인 것으로 알려졌다. 블룸버그통신은 14일(현지시간) 복수의 익명 소식통을 인용해 애플이 아이패드와 유사한 디스플레이에 로봇팔을 결합한 형태의... ,"Thu, 15 Aug 2024 15:58:00 +0900"
애플,"“애플·구글, 한국서 앱마켓 갑질 여전...법·제도 반드시 보완해야”",https://www.mk.co.kr/article/11094609,국민의힘 최형두·박정훈 의원실 주최 토론회 애플·구글 등이 ‘인앱결제 강제 금지법’이 시행된 후에도... 토론회 참석자들은 애플이 유럽연합(EU)에서 규제에 대응해 수수료율을 낮춘 사실을 언급했다. EU... ,"Fri, 16 Aug 2024 18:29:00 +0900"
애플,"이젠 '메이드 인 인디아'…애플, 올해 인도서 주력 모델 첫 생산",https://biz.sbs.co.kr/article_hub/20000187734?division=NAVER,애플의 최고가 아이폰 플래그십 모델인 아이폰 프로와 프로 맥스 모델이 인도에서 올해 처음으로 생산된다고 익명의 소식통을 인용해 블룸버그통신이 현지시간 19일 보도했습니다. 소식통들은 애플의 최대 협력사인... ,"Tue, 20 Aug 2024 15:16:00 +0900"
애플,"애플, 올해 인도서 최신 아이폰 프로 등 주력 모델 첫 생산",https://www.yna.co.kr/view/AKR20240820108700009?input=1195m,애플의 최고가 아이폰 플래그십 모델인 아이폰 프로와 프로 맥스 모델이 인도에서 올해 처음으로 생산된다고 익명의 소식통을 인용해 블룸버그통신이 19일(현지시간) 보도했다. 소식통들은 애플의 최대 협력사인 폭스콘... ,"Tue, 20 Aug 2024 15:10:00 +0900"
애플,"삼성전자, 2분기 세계 스마트폰 출하량 1위…애플은 매출액 1위",http://news.mt.co.kr/mtview.php?no=2024082217201240261,애플은 매출액 1위를 가져갔다. 22일 시장조사업체 카운터포인트리서치에 따르면 삼성전자는 2분기 세계 스마트폰 시장에서 출하량 19%를 점유하며 직전분기에 이어 1위를 유지했다. 매출액 기준으론 애플이 1위(42... ,"Thu, 22 Aug 2024 17:31:00 +0900"
애플,"""애플, 가정용 탁상 로봇기기 개발""…새로운 수익원 확대",https://www.bloter.net/news/articleView.html?idxno=621429,애플이 새로운 수익원을 확보하기 위해 디스플레이와 로봇 팔다리를 결합한 가정용 탁상 기기를 개발하고 있다고 14일(현지시간) 블룸버그통신이 보도했다. 블룸버그는 사안에 정통한 소식통을 인용해 애플이 얇은 로봇... ,"Thu, 15 Aug 2024 14:00:00 +0900"
애플,"2분기 국내 스마트폰 점유율, 삼성 1%p 상승…애플은 하락",https://www.viva100.com/main/view.php?key=20240822010006027,"2분기 국내 스마트폰 점유율, 삼성 1%p 상승…애플은 하락 삼성전자가 2분기 국내 스마트폰 점유율이 소폭 상승했다. 반면 애플은 줄어든 것으로 나타났다. 22일 시장조사기관 카운터포인트리서치에 따르면... ","Thu, 22 Aug 2024 13:04:00 +0900"
애플,"“애플, 전기차 대신 가정용 탁상 로봇”",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8036194&ref=A,전기차를 포기한 애플이 가정용 탁상 로봇을 개발 중인 것으로 알려졌습니다. 블룸버그통신은 현지 시각 14일 복수의 익명 소식통을 인용해 애플이 아이패드와 유사한 디스플레이에 로봇팔을 결합한 형태의 가정용 탁상... ,"Thu, 15 Aug 2024 16:12:00 +0900"
애플,9월 10일 공개 신형 아이폰…스마트폰 시장 전운,https://news.heraldcorp.com/view.php?ud=20240826050104,"애플의 신형 스마트폰 ‘아이폰16’의 등장이 약 보름 앞으로 다가오면서, 스마트폰 시장에 전운이 감돌고 있다. 하반기 출시된 삼성전자 폴더블폰과 본격적인 격돌을 앞두고 있다. 특히 올해는 삼성과 애플의... ","Mon, 26 Aug 2024 09:24:00 +0900"
애플,그 정도 솜방망이로 애플·구글 '인앱결제' 잡겠단 몽상 [IT+],https://www.thescoop.co.kr/news/articleView.html?idxno=303028,유독 우리나라에서만 수그러들지 않는 구글·애플의 '인앱결제' 논란 역시 처벌 수위를 높이면 해결점을... 인앱결제는 소비자가 앱에서 유료 콘텐츠를 구매할 때 구글·애플 등 앱마켓 사업자의 내부결제시스템(In App... ,"Thu, 22 Aug 2024 18:52:00 +0900"
애플,재일 교포 넘어 모든 가족이 공감할 이야기… 시즌 2로 돌아온 ‘파친코...,https://www.chosun.com/culture-life/culture_general/2024/08/26/CTNYOSEHKBA6ZLT3XGUHF7BJXQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,애플 TV+서 지난 주말부터 공개 인간에 대한 유려한 서사시가 시즌 2로 돌아왔다. 더 극적인 이야기를 품었다.... 지난 23일 애플 TV+에서 공개를 시작한 시즌 2는 시즌 1과 마찬가지로 윤여정·진하·김민하·이민호 등 국내외... ,"Mon, 26 Aug 2024 00:33:00 +0900"
애플,"애플, 아이폰 '삼성페이 결제' 허가…1차 대상국서 한국 빠져",https://news.tvchosun.com/site/data/html_dir/2024/08/16/2024081690200.html,"결제할 때, 실물 카드 대신 휴대전화 속 카드 많이들 이용하는데요, 갤럭시는 삼성페이로, 아이폰은 애플페... 10년 전, 애플은 아이폰을 이용한 간편결제 서비스 '애플 페이'를 출시했습니다. 팀 쿡 / 애플 CEO (2014년 9월)... ","Fri, 16 Aug 2024 21:31:00 +0900"
애플,"삼성, 2분기 국내 스마트폰 점유율 확대…애플은 하락",http://www.m-i.kr/news/articleView.html?idxno=1152200,"반면 애플의 점유율은 줄어든 것으로 나타났다. 22일 시장조사기관 카운터포인트리서치에 따르면... 애플의 점유율은 지난해 4분기 35%에서 올해 1분기 24%, 2분기 22%까지 낮아진 것으로 집계됐다. 판매량 위축... ","Thu, 22 Aug 2024 13:14:00 +0900"
